game_id,date,away_abbrev,home_abbrev,game_number,away_score,home_score,winner_abbrev,total_runs,status,fetched_at
2026-08-07_CHC_KCR_G1,2026-08-07,CHC,KCR,1,6,4,CHC,10,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_CIN_WSN_G1,2026-08-07,CIN,WSN,1,3,5,WSN,8,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_CLE_CHW_G1,2026-08-07,CLE,CHW,1,8,2,CLE,10,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_COL_STL_G1,2026-08-07,COL,STL,1,2,3,STL,5,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_DET_SFG_G1,2026-08-07,DET,SFG,1,2,5,SFG,7,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_HOU_SDP_G1,2026-08-07,HOU,SDP,1,6,3,HOU,9,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_LAA_MIA_G1,2026-08-07,LAA,MIA,1,4,3,LAA,7,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_LAD_ARI_G1,2026-08-07,LAD,ARI,1,3,4,ARI,7,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_MIN_MIL_G1,2026-08-07,MIN,MIL,1,8,6,MIN,14,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_NYM_PIT_G1,2026-08-07,NYM,PIT,1,6,4,NYM,10,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_TBR_SEA_G1,2026-08-07,TBR,SEA,1,2,1,TBR,3,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_TOR_PHI_G1,2026-08-07,TOR,PHI,1,5,4,TOR,9,Final,2026-08-08T11:03:10.588028-04:00
2026-08-08_ATH_BOS_G1,2026-08-08,ATH,BOS,1,7,3,ATH,10,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_ATL_NYY_G1,2026-08-08,ATL,NYY,1,4,5,NYY,9,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_BAL_TEX_G1,2026-08-08,BAL,TEX,1,1,5,TEX,6,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_CHC_KCR_G1,2026-08-08,CHC,KCR,1,3,6,KCR,9,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_CIN_WSN_G1,2026-08-08,CIN,WSN,1,2,8,WSN,10,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_CLE_CHW_G1,2026-08-08,CLE,CHW,1,3,6,CHW,9,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_COL_STL_G1,2026-08-08,COL,STL,1,8,6,COL,14,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_DET_SFG_G1,2026-08-08,DET,SFG,1,8,0,DET,8,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_HOU_SDP_G1,2026-08-08,HOU,SDP,1,2,3,SDP,5,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_LAA_MIA_G1,2026-08-08,LAA,MIA,1,0,7,MIA,7,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_LAD_ARI_G1,2026-08-08,LAD,ARI,1,2,1,LAD,3,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_MIN_MIL_G1,2026-08-08,MIN,MIL,1,3,4,MIL,7,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_NYM_PIT_G1,2026-08-08,NYM,PIT,1,0,9,PIT,9,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_TBR_SEA_G1,2026-08-08,TBR,SEA,1,3,2,TBR,5,Final,2026-08-09T11:17:41.212396-04:00
2026-08-08_TOR_PHI_G1,2026-08-08,TOR,PHI,1,7,5,TOR,12,Final,2026-08-09T11:17:41.212396-04:00
2026-08-09_ATH_BOS_G1,2026-08-09,ATH,BOS,1,4,3,ATH,7,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_ATL_NYY_G1,2026-08-09,ATL,NYY,1,2,1,ATL,3,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_BAL_TEX_G1,2026-08-09,BAL,TEX,1,10,5,BAL,15,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_CHC_KCR_G1,2026-08-09,CHC,KCR,1,10,2,CHC,12,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_CIN_WSN_G1,2026-08-09,CIN,WSN,1,1,7,WSN,8,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_CLE_CHW_G1,2026-08-09,CLE,CHW,1,3,5,CHW,8,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_COL_STL_G1,2026-08-09,COL,STL,1,4,7,STL,11,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_DET_SFG_G1,2026-08-09,DET,SFG,1,3,1,DET,4,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_HOU_SDP_G1,2026-08-09,HOU,SDP,1,2,7,SDP,9,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_LAA_MIA_G1,2026-08-09,LAA,MIA,1,3,12,MIA,15,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_LAD_ARI_G1,2026-08-09,LAD,ARI,1,2,4,ARI,6,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_MIN_MIL_G1,2026-08-09,MIN,MIL,1,3,4,MIL,7,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_NYM_PIT_G1,2026-08-09,NYM,PIT,1,11,1,NYM,12,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_TBR_SEA_G1,2026-08-09,TBR,SEA,1,4,1,TBR,5,Final,2026-08-10T12:38:52.092838-04:00
2026-08-09_TOR_PHI_G1,2026-08-09,TOR,PHI,1,6,7,PHI,13,Final,2026-08-10T12:38:52.092838-04:00
2026-08-10_BAL_MIN_G1,2026-08-10,BAL,MIN,1,5,9,MIN,14,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_BOS_TOR_G1,2026-08-10,BOS,TOR,1,1,2,TOR,3,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_COL_ARI_G1,2026-08-10,COL,ARI,1,0,9,ARI,9,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_HOU_SFG_G1,2026-08-10,HOU,SFG,1,6,3,HOU,9,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_KCR_LAD_G1,2026-08-10,KCR,LAD,1,5,6,LAD,11,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_MIL_SDP_G1,2026-08-10,MIL,SDP,1,2,3,SDP,5,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_NYM_ATL_G1,2026-08-10,NYM,ATL,1,8,5,NYM,13,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_PHI_STL_G1,2026-08-10,PHI,STL,1,6,5,PHI,11,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_TBR_ATH_G1,2026-08-10,TBR,ATH,1,10,6,TBR,16,Final,2026-08-11T13:32:39.983724-04:00
2026-08-10_TEX_LAA_G1,2026-08-10,TEX,LAA,1,4,1,TEX,5,Final,2026-08-11T13:32:39.983724-04:00
2026-08-11_BAL_MIN_G1,2026-08-11,BAL,MIN,1,5,2,BAL,7,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_BOS_TOR_G1,2026-08-11,BOS,TOR,1,3,5,TOR,8,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_CHC_WSN_G1,2026-08-11,CHC,WSN,1,8,6,CHC,14,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_CIN_CHW_G1,2026-08-11,CIN,CHW,1,5,4,CIN,9,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_CLE_DET_G1,2026-08-11,CLE,DET,1,4,6,DET,10,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_COL_ARI_G1,2026-08-11,COL,ARI,1,3,2,COL,5,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_HOU_SFG_G1,2026-08-11,HOU,SFG,1,1,4,SFG,5,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_KCR_LAD_G1,2026-08-11,KCR,LAD,1,4,5,LAD,9,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_MIL_SDP_G1,2026-08-11,MIL,SDP,1,2,11,SDP,13,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_NYM_ATL_G1,2026-08-11,NYM,ATL,1,0,4,ATL,4,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_PHI_STL_G1,2026-08-11,PHI,STL,1,0,2,STL,2,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_PIT_MIA_G1,2026-08-11,PIT,MIA,1,0,2,MIA,2,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_SEA_NYY_G1,2026-08-11,SEA,NYY,1,1,4,NYY,5,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_TBR_ATH_G1,2026-08-11,TBR,ATH,1,12,4,TBR,16,Final,2026-08-12T13:35:57.705336-04:00
2026-08-11_TEX_LAA_G1,2026-08-11,TEX,LAA,1,2,3,LAA,5,Final,2026-08-12T13:35:57.705336-04:00
2026-08-12_BAL_MIN_G1,2026-08-12,BAL,MIN,1,5,7,MIN,12,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_BOS_TOR_G1,2026-08-12,BOS,TOR,1,4,6,TOR,10,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_CHC_WSN_G1,2026-08-12,CHC,WSN,1,12,6,CHC,18,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_CIN_CHW_G1,2026-08-12,CIN,CHW,1,0,5,CHW,5,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_CLE_DET_G1,2026-08-12,CLE,DET,1,6,4,CLE,10,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_COL_ARI_G1,2026-08-12,COL,ARI,1,6,4,COL,10,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_HOU_SFG_G1,2026-08-12,HOU,SFG,1,2,1,HOU,3,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_KCR_LAD_G1,2026-08-12,KCR,LAD,1,2,4,LAD,6,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_MIL_SDP_G1,2026-08-12,MIL,SDP,1,3,4,SDP,7,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_NYM_ATL_G1,2026-08-12,NYM,ATL,1,3,6,ATL,9,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_PHI_STL_G1,2026-08-12,PHI,STL,1,1,7,STL,8,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_PIT_MIA_G1,2026-08-12,PIT,MIA,1,2,8,MIA,10,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_SEA_NYY_G1,2026-08-12,SEA,NYY,1,5,10,NYY,15,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_TBR_ATH_G1,2026-08-12,TBR,ATH,1,8,4,TBR,12,Final,2026-08-13T13:34:38.659088-04:00
2026-08-12_TEX_LAA_G1,2026-08-12,TEX,LAA,1,2,5,LAA,7,Final,2026-08-13T13:34:38.659088-04:00
2026-08-13_BOS_TOR_G1,2026-08-13,BOS,TOR,1,7,0,BOS,7,Final,2026-08-14T12:36:48.459796-04:00
2026-08-13_CHC_WSN_G1,2026-08-13,CHC,WSN,1,0,7,WSN,7,Final,2026-08-14T12:36:48.459796-04:00
2026-08-13_CIN_CHW_G1,2026-08-13,CIN,CHW,1,9,8,CIN,17,Final,2026-08-14T12:36:48.459796-04:00
2026-08-13_CLE_DET_G1,2026-08-13,CLE,DET,1,0,3,DET,3,Final,2026-08-14T12:36:48.459796-04:00
2026-08-13_MIL_LAD_G1,2026-08-13,MIL,LAD,1,5,4,MIL,9,Final,2026-08-14T12:36:48.459796-04:00
2026-08-13_PHI_MIN_G1,2026-08-13,PHI,MIN,1,7,1,PHI,8,Final,2026-08-14T12:36:48.459796-04:00
2026-08-13_PIT_MIA_G1,2026-08-13,PIT,MIA,1,13,1,PIT,14,Final,2026-08-14T12:36:48.459796-04:00
2026-08-13_SEA_NYY_G1,2026-08-13,SEA,NYY,1,1,0,SEA,1,Final,2026-08-14T12:36:48.459796-04:00
2026-08-13_TEX_LAA_G1,2026-08-13,TEX,LAA,1,0,7,LAA,7,Final,2026-08-14T12:36:48.459796-04:00
2026-08-14_ARI_ATL_G1,2026-08-14,ARI,ATL,1,2,0,ARI,2,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_BAL_TBR_G1,2026-08-14,BAL,TBR,1,6,5,BAL,11,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_BOS_PIT_G1,2026-08-14,BOS,PIT,1,4,8,PIT,12,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_CHW_DET_G1,2026-08-14,CHW,DET,1,9,5,CHW,14,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_COL_SFG_G1,2026-08-14,COL,SFG,1,5,2,COL,7,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_KCR_LAA_G1,2026-08-14,KCR,LAA,1,7,6,KCR,13,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_MIA_CIN_G1,2026-08-14,MIA,CIN,1,0,1,CIN,1,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_MIL_LAD_G1,2026-08-14,MIL,LAD,1,1,3,LAD,4,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_NYY_TOR_G1,2026-08-14,NYY,TOR,1,1,3,TOR,4,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_SDP_CLE_G1,2026-08-14,SDP,CLE,1,7,5,SDP,12,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_SEA_HOU_G1,2026-08-14,SEA,HOU,1,7,10,HOU,17,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_STL_CHC_G1,2026-08-14,STL,CHC,1,0,3,CHC,3,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_TEX_ATH_G1,2026-08-14,TEX,ATH,1,3,8,ATH,11,Final,2026-08-15T10:53:58.249412-04:00
2026-08-14_WSN_NYM_G1,2026-08-14,WSN,NYM,1,1,4,NYM,5,Final,2026-08-15T10:53:58.249412-04:00
2026-08-15_ARI_ATL_G1,2026-08-15,ARI,ATL,1,10,3,ARI,13,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_BAL_TBR_G1,2026-08-15,BAL,TBR,1,4,3,BAL,7,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_BOS_PIT_G1,2026-08-15,BOS,PIT,1,4,0,BOS,4,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_CHW_DET_G1,2026-08-15,CHW,DET,1,4,3,CHW,7,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_COL_SFG_G1,2026-08-15,COL,SFG,1,1,7,SFG,8,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_KCR_LAA_G1,2026-08-15,KCR,LAA,1,0,1,LAA,1,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_MIA_CIN_G1,2026-08-15,MIA,CIN,1,8,4,MIA,12,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_MIL_LAD_G1,2026-08-15,MIL,LAD,1,4,1,MIL,5,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_NYY_TOR_G1,2026-08-15,NYY,TOR,1,1,4,TOR,5,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_PHI_MIN_G1,2026-08-15,PHI,MIN,1,9,1,PHI,10,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_SDP_CLE_G1,2026-08-15,SDP,CLE,1,1,6,CLE,7,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_SEA_HOU_G1,2026-08-15,SEA,HOU,1,10,5,SEA,15,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_STL_CHC_G1,2026-08-15,STL,CHC,1,8,4,STL,12,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_TEX_ATH_G1,2026-08-15,TEX,ATH,1,5,3,TEX,8,Final,2026-08-16T10:54:17.740686-04:00
2026-08-15_WSN_NYM_G1,2026-08-15,WSN,NYM,1,4,5,NYM,9,Final,2026-08-16T10:54:17.740686-04:00
2026-08-16_ARI_ATL_G1,2026-08-16,ARI,ATL,1,3,5,ATL,8,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_BAL_TBR_G1,2026-08-16,BAL,TBR,1,10,2,BAL,12,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_BOS_PIT_G1,2026-08-16,BOS,PIT,1,3,8,PIT,11,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_CHW_DET_G1,2026-08-16,CHW,DET,1,7,5,CHW,12,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_COL_SFG_G1,2026-08-16,COL,SFG,1,13,7,COL,20,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_KCR_LAA_G1,2026-08-16,KCR,LAA,1,3,0,KCR,3,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_MIA_CIN_G1,2026-08-16,MIA,CIN,1,7,1,MIA,8,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_MIL_LAD_G1,2026-08-16,MIL,LAD,1,6,2,MIL,8,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_NYY_TOR_G1,2026-08-16,NYY,TOR,1,4,3,NYY,7,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_PHI_MIN_G1,2026-08-16,PHI,MIN,1,7,5,PHI,12,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_SDP_CLE_G1,2026-08-16,SDP,CLE,1,5,0,SDP,5,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_SEA_HOU_G1,2026-08-16,SEA,HOU,1,3,2,SEA,5,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_STL_CHC_G1,2026-08-16,STL,CHC,1,11,4,STL,15,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_TEX_ATH_G1,2026-08-16,TEX,ATH,1,2,5,ATH,7,Final,2026-08-17T10:58:25.116004-04:00
2026-08-16_WSN_NYM_G1,2026-08-16,WSN,NYM,1,3,4,NYM,7,Final,2026-08-17T10:58:25.116004-04:00
2026-08-17_ARI_BOS_G1,2026-08-17,ARI,BOS,1,1,11,BOS,12,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_ATH_KCR_G1,2026-08-17,ATH,KCR,1,5,9,KCR,14,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_ATL_MIN_G1,2026-08-17,ATL,MIN,1,2,4,MIN,6,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_BAL_TBR_G1,2026-08-17,BAL,TBR,1,6,7,TBR,13,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_CHW_CHC_G1,2026-08-17,CHW,CHC,1,5,7,CHC,12,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_DET_PIT_G1,2026-08-17,DET,PIT,1,8,5,DET,13,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_LAD_COL_G1,2026-08-17,LAD,COL,1,11,5,LAD,16,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_MIA_PHI_G1,2026-08-17,MIA,PHI,1,5,6,PHI,11,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_SDP_NYM_G1,2026-08-17,SDP,NYM,1,1,2,NYM,3,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_STL_CIN_G1,2026-08-17,STL,CIN,1,2,1,STL,3,Final,2026-08-18T11:17:56.132645-04:00
2026-08-17_STL_CIN_G2,2026-08-17,STL,CIN,2,5,6,CIN,11,Final,2026-08-18T11:17:56.132645-04:00
2026-08-18_ARI_BOS_G1,2026-08-18,ARI,BOS,1,4,9,BOS,13,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_ATH_KCR_G1,2026-08-18,ATH,KCR,1,3,4,KCR,7,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_ATL_MIN_G1,2026-08-18,ATL,MIN,1,1,4,MIN,5,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_CHW_CHC_G1,2026-08-18,CHW,CHC,1,3,4,CHC,7,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_DET_PIT_G1,2026-08-18,DET,PIT,1,1,4,PIT,5,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_LAA_HOU_G1,2026-08-18,LAA,HOU,1,3,1,LAA,4,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_LAD_COL_G1,2026-08-18,LAD,COL,1,7,6,LAD,13,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_MIA_PHI_G1,2026-08-18,MIA,PHI,1,4,6,PHI,10,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_NYY_BAL_G1,2026-08-18,NYY,BAL,1,3,1,NYY,4,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_SDP_NYM_G1,2026-08-18,SDP,NYM,1,5,2,SDP,7,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_SEA_MIL_G1,2026-08-18,SEA,MIL,1,0,22,MIL,22,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_SFG_CLE_G1,2026-08-18,SFG,CLE,1,1,8,CLE,9,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_STL_CIN_G1,2026-08-18,STL,CIN,1,3,0,STL,3,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_TOR_TBR_G1,2026-08-18,TOR,TBR,1,10,5,TOR,15,Final,2026-08-19T11:17:09.787617-04:00
2026-08-18_WSN_TEX_G1,2026-08-18,WSN,TEX,1,0,5,TEX,5,Final,2026-08-19T11:17:09.787617-04:00
2026-08-19_ARI_BOS_G1,2026-08-19,ARI,BOS,1,7,6,ARI,13,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_ATH_KCR_G1,2026-08-19,ATH,KCR,1,7,9,KCR,16,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_ATL_MIN_G1,2026-08-19,ATL,MIN,1,4,6,MIN,10,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_CHW_CHC_G1,2026-08-19,CHW,CHC,1,3,0,CHW,3,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_DET_PIT_G1,2026-08-19,DET,PIT,1,3,4,PIT,7,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_LAA_HOU_G1,2026-08-19,LAA,HOU,1,2,3,HOU,5,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_LAD_COL_G1,2026-08-19,LAD,COL,1,6,4,LAD,10,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_MIA_PHI_G1,2026-08-19,MIA,PHI,1,1,4,PHI,5,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_NYY_BAL_G1,2026-08-19,NYY,BAL,1,5,3,NYY,8,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_SDP_NYM_G1,2026-08-19,SDP,NYM,1,2,4,NYM,6,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_SEA_MIL_G1,2026-08-19,SEA,MIL,1,7,5,SEA,12,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_SFG_CLE_G1,2026-08-19,SFG,CLE,1,1,0,SFG,1,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_STL_CIN_G1,2026-08-19,STL,CIN,1,4,5,CIN,9,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_TOR_TBR_G1,2026-08-19,TOR,TBR,1,6,7,TBR,13,Final,2026-08-20T11:51:49.026172-04:00
2026-08-19_WSN_TEX_G1,2026-08-19,WSN,TEX,1,6,0,WSN,6,Final,2026-08-20T11:51:49.026172-04:00
2026-08-20_ATH_KCR_G1,2026-08-20,ATH,KCR,1,2,6,KCR,8,Final,2026-08-21T10:38:17.269550-04:00
2026-08-20_ATL_CHW_G1,2026-08-20,ATL,CHW,1,2,0,ATL,2,Final,2026-08-21T10:38:17.269550-04:00
2026-08-20_LAA_HOU_G1,2026-08-20,LAA,HOU,1,18,3,LAA,21,Final,2026-08-21T10:38:17.269550-04:00
2026-08-20_NYY_BAL_G1,2026-08-20,NYY,BAL,1,6,1,NYY,7,Final,2026-08-21T10:38:17.269550-04:00
2026-08-20_SEA_MIL_G1,2026-08-20,SEA,MIL,1,4,7,MIL,11,Final,2026-08-21T10:38:17.269550-04:00
2026-08-20_SFG_CLE_G1,2026-08-20,SFG,CLE,1,2,5,CLE,7,Final,2026-08-21T10:38:17.269550-04:00
2026-08-20_STL_CIN_G1,2026-08-20,STL,CIN,1,10,9,STL,19,Final,2026-08-21T10:38:17.269550-04:00
2026-08-20_TOR_TBR_G1,2026-08-20,TOR,TBR,1,5,1,TOR,6,Final,2026-08-21T10:38:17.269550-04:00
2026-08-20_WSN_TEX_G1,2026-08-20,WSN,TEX,1,0,2,TEX,2,Final,2026-08-21T10:38:17.269550-04:00
2026-08-21_ATH_HOU_G1,2026-08-21,ATH,HOU,1,0,4,HOU,4,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_ATL_MIL_G1,2026-08-21,ATL,MIL,1,1,2,MIL,3,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_CHC_SEA_G1,2026-08-21,CHC,SEA,1,5,6,SEA,11,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_CIN_ARI_G1,2026-08-21,CIN,ARI,1,0,9,ARI,9,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_CLE_COL_G1,2026-08-21,CLE,COL,1,9,1,CLE,10,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_DET_KCR_G1,2026-08-21,DET,KCR,1,2,5,KCR,7,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_LAA_TEX_G1,2026-08-21,LAA,TEX,1,1,2,TEX,3,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_MIN_SDP_G1,2026-08-21,MIN,SDP,1,2,6,SDP,8,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_NYM_CHW_G1,2026-08-21,NYM,CHW,1,4,6,CHW,10,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_PIT_LAD_G1,2026-08-21,PIT,LAD,1,4,5,LAD,9,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_SFG_BOS_G1,2026-08-21,SFG,BOS,1,4,6,BOS,10,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_STL_PHI_G1,2026-08-21,STL,PHI,1,6,7,PHI,13,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_TBR_BAL_G1,2026-08-21,TBR,BAL,1,3,5,BAL,8,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_TOR_NYY_G1,2026-08-21,TOR,NYY,1,1,3,NYY,4,Final,2026-08-22T10:25:02.760370-04:00
2026-08-21_WSN_MIA_G1,2026-08-21,WSN,MIA,1,2,3,MIA,5,Final,2026-08-22T10:25:02.760370-04:00
2026-08-22_ATH_HOU_G1,2026-08-22,ATH,HOU,1,4,3,ATH,7,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_ATL_MIL_G1,2026-08-22,ATL,MIL,1,1,4,MIL,5,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_CHC_SEA_G1,2026-08-22,CHC,SEA,1,4,5,SEA,9,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_CIN_ARI_G1,2026-08-22,CIN,ARI,1,11,5,CIN,16,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_CLE_COL_G1,2026-08-22,CLE,COL,1,4,3,CLE,7,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_DET_KCR_G1,2026-08-22,DET,KCR,1,1,3,KCR,4,Final,2026-08-23T10:26:41.051235-04:00
